Name;Code
CITIC ENVIR S$50M 7.25%N160902;2ZAB
CITIC ENVIROTECH LTD.;U19
CITICENVIR US$175M5.45%PERPSEC;38AB
CITIGROUP S$100M3.50%200408;6XDB
CITY DEVELOPMENTS LIMITED;C09
CITY DEVELOPMENTS LTD NCCPS;C70
CITYNEON HOLDINGS LIMITED;5HJ
CIVMEC LIMITED;P9D
CK HUTCHI EUR1.35B1.25%N230406;3X6B
CK HUTCHI EUR650M 2%N280406;3X5B
CLIFFORDCAUS$300M1.625%N181105;2J5B
CMC INFOCOMM LIMITED;42F
CMPACIFICHK$1.163B1.25%C171106;2LEB
CMT MTN HK$1.15B3.76%N220628;2ELB
CMT MTN HK$885M3.28%N230227;2MAB
CMT MTN S$100M3.15%N201218;2Q8B
CMT MTN S$100M3.5%N260225;3S0B
CMT MTN S$100M3.85%N170315;4DRB
CMT MTN S$150M3.55%N170901;4JSB
CMT MTN S$150M3.75%N240802;2GEB
CMT MTN S$300M3.48%N240806;14BB
CMT MTN US$400M3.731%N180321;2ACB
CNA GROUP LTD.;5GC
CNMC GOLDMINE HOLDINGS LIMITED;5TP
COCA-COLA AM A$100M5%N201125;2N7B
COCACOLAAM A$100M4.25%N210812;14OB
COCACOLAAM A$100M4.625%N210521;3P9B
COCA-COLAAM A$20M4.25%N251229;38TB
COCA-COLAAM A$30M4.166%N250918;35RB
COCA-COLAAM A$30M5.06%N220711;2EYB
COCA-COLAAMA$100M4.125%N180206;2OKB
COCA-COLAAMA$125M4.375%N200604;2WMB
COCA-COLAAMA$150M4.5%N180906;2HLB
COCA-COLAAMA$250M4.875%N170201;7XHB
COCA-COLAAMA$25M4.375%N200604T;2ZEB
COCA-COLAAMA$30M5.945%N210927;4ZYB
COCA-COLAAMA$50M4.5%N180906T;2QUB
COGENT HOLDINGS LIMITED;KJ9
COLEX HOLDINGS LIMITED;567
COMBINE WILL INTL HLDGS LTD;N0Z
COMFEED FIN US$225M6%N180502A;2UOB
COMFEED FIN US$225M6%N180502R;2UPB
COMFORTDELGRO CORPORATION LTD;C52
COMPACT METAL INDUS W161110;T8WW
COMPACT METAL INDUSTRIES LTD;T4E
COMPANHIA US$400M4.75%N240617A;12JB
COMPANHIA US$400M4.75%N240617R;12IB
COMPETTEAMUS$650M2.125%N171213;2MTB
CORDLIFE GROUP LIMITED;P8A
CORDLIFE S$120M 4.9%N171029;19CB
CORTINA HOLDINGS LIMITED;C41
COSCO CORPORATION (S) LTD;F83
COSMOSTEEL HOLDINGS LIMITED;B9S
COUNTRY GARUS$750M7.5%N230110A;2NEB
COUNTRY GARUS$750M7.5%N230110R;2NFB
COUNTRY GARUS$900M7.5%N200309;25JB
COUNTRY GAUS$750M7.25%N210404A;2E3B
COUNTRY GAUS$750M7.25%N210404R;2E4B
COUNTRYGAUS$550M7.875%N190527A;3Q1B
COUNTRYGAUS$550M7.875%N190527R;3Q0B
COURAGE MARINE GROUP LIMITED;ATL
COURTS ASIA LIMITED;RE2
COURTSASIA S$125M4.75%N160502;2UCB
COURTSASIA S$75M5.75%N190315;3T3B
CPH LTD;539
CREATIVE TECHNOLOGY LTD;C76
CROESUS RETAIL TRUST;S6NU
CROESUSRETAIL S$100M4.6%170123;2T8B
CROESUSRETAIL S$60M5%200413;3X4B
CROMWELL SPV EUR150M2%CB200204;23YB
CSC HOLDINGS LTD;C06
CSC HOLDINGS W201229;BMNW
CSE GLOBAL LTD;544
CTRIP.COM INTERNATIONAL ADR 10;K3RD
CWADVTECH S$75M7%N180625;31RB
CWT LIMITED;C14
CWT S$100M3.9%N190418;2TEB
CWT S$100M4%N170313;3C0B
CWT S$100M4.8%N200318;26DB
DAEGU BK US$300M2.25%N180429;2UBB
DAH SING BK US$200M6.253%PERPN;602B
DAHSINGBK S$225M4.875%N220209;7XJB
DAHSINGBKUS$225M6.625%N200211;4CVB
DAIO PAPER CORPJPY30BCB200917;35CB
DAIRY FARM INT'L HOLDINGS LTD;D01
DANGA CAP S$900M TC200811;4ILB
DANGACAP US$750M3.035%TC210301;3S4B
DAPAI INTL HLDG CO. LTD.;FP1
DARCO WATER TECHNOLOGIES LTD;BLR
DATANG TEL CNY1B5.5%N170929;17FB
DATAPULSE TECHNOLOGY LIMITED;BKW
DBS BANK CNH336M4.4%N180306;25NB
DBS BANK RMB500M2.5%B160607S;2WHB
DBS BANK US$900MF210715A;7NFB
DBS BANK US$900MF210715R;7NGB
DBS BK GBP120M F161019;36FB
DBS BK GBP150M F160309;25QB
DBS BK GBP200M F160608;30VB
DBS BK GBP200M F160610;31DB
DBS BK GBP220M F160918;35NB
DBS BK GBP275M F160401;27OB
DBS BK GBP325M F160114;23FB
DBS BK GBP350M F160622;31PB
DBS BK S$1B N3.1%230214;2GQB
DBS BK S$1B N3.3%220221;7YBB
DBS BK S$500M N4.47%210715;7NTB
DBS BK US$100M F160512;29JB
DBS BK US$100M N450429;28RB
DBS BK US$1B 1.625%N180806A;33ZB
DBS BK US$1B 1.625%N180806R;34AB
DBS BK US$1B 2.35%N170228A;7YMB
DBS BK US$1B 2.35%N170228R;7YNB
DBS BK US$200M F160308;25OB
DBS BK US$200M F160513;29IB
DBS BK US$200M F200114;23EB
DBS BK US$20M N450320;27CB
DBS BK US$20M N450407;27TB
DBS BK US$30M N430116;2NUB
DBS BK US$30M N430117;2NXB
DBS BK US$30M N430207;2PVB
DBS BK US$30M N450522;29UB
DBS BK US$50M F160414;18JB
DBS BK US$50M F170120;39QB
DBS BK US$50M N430122;2OMB
DBS BK US$50M N450625;31VB
DBS BK US$50M Z460324;3U5B
DBS BK US$750M3.625% N220921A;2AAB
DBS BK US$750M3.625% N220921R;2ABB
DBS GROUP HOLDINGS LTD;D05
DBS GROUP S$805M4.7%PERPCAPSEC;2N8B
DBS GRP AUD100M F161116;37JB
DBS GRP HKD1.5B3.24% N260419;3Z3B
DBS GRP HKD527M1.87% N200115;39CB
DBS GRP S$250M3.8% N280120;39KB
DBS GRP S$480M2.78% N210111;38VB
DBS GRP US$500M F190716A;12ZB
DBS GRP US$500M F190716R;13AB
DBS GRP US$750M2.246% N190716A;12XB
DBS GRP US$750M2.246% N190716R;12YB
DBS MB ECW160601;ANBW
DBS MB ECW160701;BKDW
DBS MB ECW160704;BMDW
DBS MB ECW160705;BNMW
DBS MB ECW160711;BPJW
DBS MB ECW161003;BNNW
DBS MB ECW161004;BQEW
DBS MB EPW160601;BKCW
DBS MB EPW161003;BNOW
DBS S$800M 4.7% NCPS;MU7
DBS VT ECW160722;BQBW
DBS VT ECW160916;BQZW
DBS VT ECW161212;BTBW
DBSBANK US$193.6M N370730;2GRB
DBSBANK US$20M N430522;2VZB
DBSBANK US$30M N421003;2JUB
DBSBANK US$30M N421015;2KHB
DBSBANK US$30M N421031;2LDB
DBSCAFUNDIICORPS$1.5B5.75%NCPS;3QTB
DBXT AUD CASH ETF 5;KV5
DBXT AUD CASH ETF SGD 5;KV7
DBXT AUD CASH ETF USD 5;KV6
DBXT AUD SSA BONDS ETF 5;K6Y
DBXT CSI300 ETF 10;KT4
DBXT DBCBBBG UCITS ETF 10;L5F
DBXT DBCBLEB ETF 10;L5G
DBXT DBLCI-OY BALANCED ETF 5;J0S
DBXT EONIA TR ETF USD 5;KV8
DBXT EURO STOXX 50 ETF 10;IH0
DBXT FT CHINA 50 ETF 10;HD8
DBXT FTSE VIETNAM ETF 10;HD9
DBXT IBOXX INDONESIA ETF 10;SH8
DBXT IBOXX KOREA ETF 5;KT2
DBXT IBOXX SINGAPORE ETF 5;KV4
DBXT IBOXX SOV EURO ETF 5;KF6
DBXT IBOXX US TREAS ETF 5;KF7
DBXT MSCI ASIA EX JAPAN ETF 10;IH1
DBXT MSCI ASIA EXJAP HDY ETF10;N2F
DBXT MSCI ASIAPAC EXJAP ETF 10;O9B
DBXT MSCI BANGLADESH IM ETF 10;O9C
DBXT MSCI BRAZIL TRN ETF 10;J0O
DBXT MSCI CHINA TRN ETF 10;LG9
DBXT MSCI EMERGING MKTS ETF 10;J0M
DBXT MSCI EMG MKTS ASIA ETF 10;J0N
DBXT MSCI EUROPE ETF 10;IH3
DBXT MSCI INDIA TRN ETF 10;LG8
DBXT MSCI INDONESIA ETF 10;KJ7
DBXT MSCI JAPAN TRN ETF 10;LF2
DBXT MSCI KOREA ETF 10;IH2
DBXT MSCI MALAYSIA TRN ETF 10;LG6
DBXT MSCI PACIFIC EXJAP ETF 10;J0Q
DBXT MSCI PAKISTAN IM ETF 10;O9D
DBXT MSCI PHILIPPINES ETF 10;N2E
DBXT MSCI RUSSIA CAP 25 ETF 10;J0R
DBXT MSCI SINGAPORE IM ETF 10;O9A
DBXT MSCI TAIWAN ETF 10;HD7
DBXT MSCI THAILAND TRN ETF 10;LG7
DBXT MSCI USA ETF 10;KF8
DBXT MSCI WORLD TRN ETF 10;J0P
DBXT NIFTY50 ETF 10;HE0
DBXT S&P 500 SHORT ETF 10;HD6
DBXT S&P/ASX 200 ETF 10;LF1
DBXT S&P500 ETF 10;K6K
DBXT SORA ETF 5;KJ6
DBXT STOXX GLOB DIV 100 ETF 10;KT3
DBXT USD CASH ETF 5;IH4
DBXT USD IG INFL TREAS ETF 5;KF5
DEBAO PROPERTY DEVELOPMENT LTD;K2M
DEBAO PROPERTY DEVELOPMENT LTD;BTF
DEBT&ASSEUS$626.799M1%N251010A;2F8B
DEBT&ASSEUS$626.799M1%N251010R;2F9B
DECLOUT LIMITED;5UZ
DEL MONTE PACIFIC LIMITED;D03
DELHIAUS$288.75M6.125%N220203;23XB
DELONG HOLDINGS LIMITED;BQO
DELTA INV US$100M3%EB200526;30AB
DESIGN STUDIO GROUP LTD.;D11
DEVBKMONG US$580M5.75%N170321;2ADB
DEVBKPHIL US$130M8.375%PERPSEC;7PWB
DEVBKPHIL US$300M5.5%N210325;4SBB
DFCCBANK US$100M 9.625%N181031;2I6B
DMX TECHNOLOGIES GROUP LTD;5CH
DOOSAN INFRACORE GDR A;TK4
DOOSAN INFRACORE GDR R;TK3
DOOSANHIC US$500M2.125%200427A;28PB
DOOSANHIC US$500M2.125%200427R;28OB
DOOSANINFRA US$350M4.5%N161123;7VCB
DOOSANINFRUS$500M3.25%CS421005;2JLB
DOOSANPOWER US$300M2.5% CAPSEC;38HB
DOUBLECHARMUS$450M2.875%180827;34OB
DR DATSONS US$13M5.32%CB191023;19KB
DRAGON GROUP INTL LIMITED;MT1
DUKANG DISTILLERS HLDGS LTD;BKV
DUTECH HOLDINGS LIMITED;CZ4
DUTY FREE INTERNATIONALLIMITED;5SO
DYNA-MAC HOLDINGS LTD.;NO4
DYNA-MAC S$50M4.25%N170801;13XB
DYNAMIC COLOURS LIMITED;D6U
ECOWISE HOLDINGS LIMITED;5CT
EDIONCORP JPY15BCB211001;17TB
EDIONCORP JPY15BCB250619;31LB
EDITION LTD.;5HG
EINDEC CORPORATION LIMITED;42Z
ELEC & ELTEK INT CO LTD;E16
ELEKTROMOTIVE GROUP LIMITED;5VU
ELEKTROMOTIVE GROUP W200505;41RW
ELLIPSIZ LTD;BIX
EMAS OFFSHORE LIMITED;UQ4
EMECO US$335M9.875%N190315 A;3C8B
EMECO US$335M9.875%N190315 R;3C9B
EMIRATES S$150M4.64%N160621;7NJB
EMS ENERGY LIMITED;42O
ENERGY DEV US$300M6.5%N210120;4PTB
ENGRO CORPORATION LIMITED;S44
ENN ENERGY US$500M CB180226;2QCB
ENN ENERGY US$750M6%N210513A;4VGB
ENN ENERGY US$750M6%N210513R;4VHB
ENVICTUS INTERNATIONAL HLDGLTD;BQD
ENVIRO-HUB HOLDINGS LTD;L23
EPICENTRE HOLDINGS LIMITED;5MQ
EPISTAR CORP US$250M CB180807;2YPB
EQUATION SUMMIT LIMITED;532
EQUATION SUMMIT LIMITEDW170802;42BW
ERATAT LIFESTYLE LIMITED;FO8
ES GROUP (HOLDINGS) LIMITED;5RC
ESAL GMBHUS$500M6.25%230205A;2PXB
ESAL GMBHUS$500M6.25%230205R;2PWB
ESSAR SHIP US$130M5%CB170824;4JLB
ESTATESKYUS$150M6.5%N180116;2NHB
EU YAN SANG INTERNATIONAL LTD;E02
EU YAN SANG INTL W161128;PG7W
EUCON HOLDING LIMITED;E27
EUROPTRONIC GROUP LTD;E23
EUROSPORTS GLOBAL LIMITED;5G1
EUYANSANG S$75M4.1%N180606;2WLB
EVERGRANDE RMB3.7B9.25%N160119;4PVB
EVERGRANDE US$1B12%N200217;24NB
EVERGRANDE US$300M8%N190115;39BB
EXCELPOINT TECHNOLOGY LTD;BDF
EX-IM BKKORUSD30M4.03%251108;2K7B
EX-IM BKKORUSD30M4.03%251112;2L7B
EX-IMBKCNEUR650M0.375%N190426;4A7B
EX-IMBKCNUS$1.25B2%N210426;4A6B
EX-IMBKCNUS$1B2.875%N260426;4A5B
EX-IMBKKOEU10.065M0.266%161125;22XB
EX-IMBKKONOK300M4.5075%230911A;2A0B
EX-IMBKKONOK300M4.5075%230911B;2A1B
EX-IMBKKONOK300M4.5075%230911C;2A2B
EX-IMBKKONOK300M4.5075%230911D;2A3B
EXIMBKKOR CNY1B4.1%N180806;33YB
EXIMBKKOR CNY1B4.4%N180303;24YB
EX-IMBKKOR CNY200M5.1%190302;3T0B
EX-IMBKKOR CNY215M5.2%190216;3R8B
EX-IMBKKOR CNY280M4.2%180807;34DB
EXIMBKKOR CNY300M4.79%N190327;27HB
EXIMBKKOR INR2.202B6%160604A;2WKB
EXIMBKKOR INR2.202B6%160604R;2WJB
EXIMBKKOR NOK$500M3%180522A;2VSB
EXIMBKKOR NOK$500M3%180522R;2VTB
EXIMBKKOR US$1B3.25%N251110;37CB
EXIMBKKOR US$30M3.044%N300306;25LB
EXIMBKKOR US$400M2.125%N210211;39ZB
EXIMBKKOR US$40M3.087%N300310;25RB
EX-IMBKKOR US$40M3.73%231107;2K4B
EX-IMBKKOR US$40M4%251107;2K5B
EX-IMBKKOR US$500M2.875%180917;2B3B
EX-IMBKKOR US$50M2.41%N230511;30RB
EXIMBKKOR US$50M2.4125%N230512;29HB
EXIMBKKOR US$50M2.6%N260225B;3S3B
EXIMBKKOR US$50M2.62%N230528;30CB
EXIMBKKOR US$50M2.675%N230527;30FB
EXIMBKKOR US$50M2.7%N270401;27QB
EXIMBKKOR US$50M3.02%N300304;25HB
EXIMBKKOR US$50M3.047%N250901;34RB
EXIMBKKOR US$50M3.32%N300903;34SB
EX-IMBKKOR US$50M3.66%231106;2L2B
EX-IMBKKOR US$50M3.76%231108;2L1B
EX-IMBKKOR US$50M3.87%251106;2L3B
EX-IMBKKOR US$50M4.03%251108;2K8B
EXIMBKKOR US$750M2.5%N210510;37DB
EXIMBKKOR USD50M3.45%N300804;33XB
EXIMBKKORCAD325M2.711%N191205A;21WB
EXIMBKKORCAD325M2.711%N191205R;21XB
EXIMBKKORCNY243M4.5%N180217;24PB
EXIMBKKORCNY250M4.5%N180225;24TB
EXIMBKKORCNY275M4.785%N190318;26CB
EXIMBKKORCNY300M3.35%N171128;21YB
EXIMBKKORCNY300M4.46%N200225;24SB
EXIMBKKORCNY300M4.5%N180217;24QB
EXIMBKKORCNY700M3.7%N191128;21ZB
EX-IMBKKOREUR73.9M0.266%161125;22WB
EXIMBKKORHKD850M1.57%N180511;29GB
EX-IMBKKORNOK300M4.5075%230911;2ZVB
EXIMBKKORUS$30M3.044%N300306;25MB
EXIMBKKORUS$50M3.5%N291106;20OB
EX-IMBKKORUS$600M2.625%N201230;32AB
EXIMBKKORUSD50M3.35%N261128;22EB
EX-IMBKKORUSD50MF160909;25ZB
EX-IMBKKORUSD50MF160909A;26AB
EX-IMBKKUSD50M3.409%291024A;19GB
EX-IMBKKUSD50M3.409%291024B;19FB
EXIMKORUS$50M3.5%N291126;22CB
EXIMSUKUKM USD300M2.874%190219;2Y8B
EXP-IMBKINDUS$500M2.75%200401;27MB
EXP-IMBKINDUS$500M2.75%200812;24KB
EXP-IMBKINDUS$500M3.125%210720;39LB
EXP-IMBKINDUSD500M3.875%191002;3E7B
EXP-IMBKKOR US$50M2.6%N260225A;3S2B
EXP-IMBKKORIDR650B8.1%180324A;26SB
EXP-IMBKKORIDR650B8.1%180324R;26RB
EXPIMBKORUS$50M3.5%N291119;21HB
EXPIMBKORUS$50M3.53%N291120;21IB
EXP-IMP BK KO USD50M F180423;28LB
EXP-IMP BK KOR AUD25M F180808;2YTB
EXP-IMP BK KOR GBP300M F160322;2RNB
EXP-IMP BK KOR U$50M6.4%160519;3WQB
EXP-IMP BK KOR USD100M F180410;27XB
EXP-IMP BK KOR USD100M F180521;29VB
EXP-IMP BK KOR USD250M F170814;2Z0B
EXP-IMP BK KOR USD30M F190218;3R9B
EXP-IMP BK KOR USD350M F210317;3T9B
EXP-IMP BK KOR USD500M F160917;2B4B
EXP-IMP BK KOR USD50M F170520;37TB
EXP-IMP BK KOR USD50M F180423;28JB
EXP-IMP BK KOR USD750M F170114;2S7B
EXP-IMP BK KORU$1B4.375%210915;4ZSB
EXP-IMP BK KORUS$1.25B4%170111;7WCB
EXP-IMP BK KORUS$1B5%220411;7WDB
EXP-IMP BK KORUS$50M7.8%190429;3WAB
EXP-IMP BK KORYEN5B2.5%191227;4BZB
EXP-IMP BKKOR CHF45M2.1%231230;2ZSB
EXP-IMP BKKOR CHF5M2.1%231230;2ZTB
EXP-IMPBK KOR U$50M3.23%261030;19PB
EXP-IMPBK KORYEN15B3.24%180620;3RLB
EXPIMPBKIN S$250M3.375%N170918;2IEB
EXP-IMPBKIND US$110MF160330;4SYB
EXP-IMPBKIND US$500M4%N170807;2GOB
EXP-IMPBKINDAUD200M5.76%180405;2STB
EXP-IMPBKINDUS$750M4%230114;2NLB
EXP-IMPBKK AUD100M4.75%210603;3R3B
EXP-IMPBKK AUD100M5.375%190912;2ZUB
EXP-IMPBKK AUD150M5.125%200225;2Z7B
EXP-IMPBKK CNY200M4.4%190330;3W9B
EXP-IMPBKK CNY200M4.85%190309;3U2B
EXP-IMPBKK CNY300M4.50%N231106;2O2B
EXP-IMPBKK CNY500M3.625%190127;2W2B
EXP-IMPBKK GBP300M2%171207;18CB
EXP-IMPBKK IDR425B8.4%160706A;4XKB
EXP-IMPBKK IDR425B8.4%160706R;4XLB
EXP-IMPBKK IDR500B8%180515;14VB
EXP-IMPBKK IDR600B8%191017;18XB
EXP-IMPBKK INR1.803B6.4%170807;14HB
EXP-IMPBKK INR2B7%170627;11OB
EXP-IMPBKK NZD100M4.875%171215;3R1B
EXP-IMPBKK NZD100M5.125%190827;14RB
EXP-IMPBKK NZD100M5.125%191015;18VB
EXP-IMPBKK TWD600M0.7%160701A;4XGB
EXP-IMPBKK TWD600M0.7%160701R;4XHB
EXP-IMPBKK US$150M0.74%160613;22PB
EXP-IMPBKK US$1B2.25%200121;23MB
EXP-IMPBKK US$30M3.3%240707;11UB
EXP-IMPBKK US$500M2.375%190812;14JB
EXP-IMPBKK US$500M3.25%260812;14IB
EXP-IMPBKK US$50M3.402%291029;19NB
EXP-IMPBKK USD250MF170512;2Y5B
EXP-IMPBKK USD30M4%260213;2Y6B
EXP-IMPBKK USD35M3.786%231112;2L4B
EXP-IMPBKK USD50M4.14%260128;2X8B
EXP-IMPBKK USD50M4.14%260203;2X9B
EXP-IMPBKK USD750M4%240114;2S8B
EXP-IMPBKKAUD100M4.75%190424;2TYB
EXP-IMPBKKAUD20M6.8%220411;2BNB
EXP-IMPBKKEUR750M2%N200430;2UFB
EXP-IMPBKKOEUR750M0.375%190315;3T4B
EXP-IMPBKKOR U$30M3.463%291031;19UB
EXPIMPBKKOR US$500M1.75%180227;2QNB
EXP-IMPBKKORCNY1.25B3.6%180610;30UB
EXP-IMPBKKOREUR30M0.255%161118;22VB
EXPIMPBKKORS$250M2.04%180724;33EB
EXP-IMPBKKORUS$50M3.02%300304;25IB
EXP-IMPBKKORUS$700M3.75%161020;4TYB
EXPIMPBKKOUS$300M5.375%161004A;7QMB
EXPIMPBKKOUS$300M5.375%161004R;7QNB
EXP-IMPBKKUS$1.25B2.875%250121;23NB
EXP-IMPBKKUS$1.25B5.125%200629;4GKB
EXP-IMPBKKUS$1B4%210129;4MIB
EXP-IMPBKMUS$500M2.875%171214;2DVB
EXPIMPBKOR EUR750M4.625%170220;603B
EZION HOLDINGS LIMITED;5ME
EZION HOLDINGS W200424;BSHW
EZION MB ECW160701;AZVW
EZION MB ECW160901;BDWW
EZION S$110M 4.7% N190522;2VOB
EZION S$120M 3.65% N200805;33WB
EZION S$150M 4.875% N210611;10BB
EZION S$50M 4.85% N190123;2W0B
EZION S$55M 5.1% N200313;3C3B
EZION S$60M 4.6% N180820;2YUB
EZIONS$150M7%PERPSEC;20ZB
EZRA HOLDINGS LIMITED;5DN
EZRA S$150M 4.875%N180424;2TQB
F J BENJAMIN HOLDINGS LTD;F10
FABCHEM CHINA LIMITED;BFT
FALCON ENERGY GROUP LIMITED;5FL
FALCON ENERGY GRP LTD W160618;TJ1W
FALCON ENERGYS$50M5.5%N170919;16NB
FANTASIA RMB1B 7.875%N160527;2VUB
FANTASIA RMB600M 9.5%N190504;4B4B
FANTASIA US$200M11.5%N180601;30MB
FANTASIA US$250M 10.75%N200122;2NVB
FANTASIA US$250M 13.75%N170927;2JBB
FANTASIA US$300M10.625%N190123;2V8B
FAR EAST GROUP LIMITED;5TJ
FAR EAST HOSPITALITY TRUST;Q5T
FAR EAST ORCHARD LIMITED;O10
FAR EASTERN US$150M CB180207;2PMB
FAVORSEA US$150M11.75%190204A;2X6B
FAVORSEA US$150M11.75%190204R;2X7B
FCL TREA S$200M3.95%N211007;17ZB
FCL TREA S$250M4.25%N260421;3Z2B
FCL TREA S$500M3.65%B220522;AXXZ
FCL TREA S$50M3.8%N220628;2EEB
FCL TREA S$75M3.7%N190405;2BCB
FCLTREA S$600M4.88%PERPSEC;16SB
FCLTREA S$700M5%PERPSEC;25PB
FEDERAL INT(2000) LTD;BDU
FIBRECHEM TECHNOLOGIES LIMITED;F12
FIBRECHEM TECHNOLOGIES NCPS;DK2
FIGTREE HOLDINGS LIMITED;5F4
FIJI US$200M 6.625%N201002;35SB
FIJI US$250M 9%N160315;4RQB
FILINVEST US$300M4.25%N200402;2SIB
FIRST REAL ESTATE INV TRUST;AW9U
FIRST REIT S$100M4.125%N180522;2VEB
FIRST RESOURCES LIMITED;EB5
FIRST SHIP LEASE TRUST;D8DU
FIRST SPONSOR GROUP LIMITED;ADN
FIRST SPONSOR S$50M4%N180604;30IB
FIRSTGEN US$250M 6.5% N231009;2F5B
FISCHER TECH LTD;BDV
FLEXIUM US$100MCN160725;2XSB
FONTERRA CNY1B4%N200622;31QB
FOOD EMPIRE HOLDINGS LIMITED;F03
FORDMOTCOUS$1.8BGLS7.45%310716;717B
FORDMOTORCOUS$1.5B6.375%290201;645B
FORDMOTORCOUS$1.5B6-5/8%281001;715B
FORELAND FABRICTECH HLDS LTD;B0I
FORISE INTERNATIONAL LIMITED;I5H
FORMOSAGRP US$1B3.375%N250422;28IB
FORTISHEALTHCAREUS$30M F180808;2YOB
FORTUNE REAL ESTATE INV TRUST;F25U
FPC FINANCE US$400M6%N190628;2EIB
FPMH FINUS$300M7.375%B170724;4HLB
FPTFINANCEUS$400M6.375%N200928;4LBB
FRAGRANCE GROUP LIMITED;F31
FRAGRANCE S$85M3.75%N170116;23AB
FRANSHION US$500M6.75%N210415A;4TPB
FRANSHION US$500M6.75%N210415R;4TQB
FRASER AND NEAVE, LIMITED;F99
FRASERS CENTREPOINT LIMITED;TQ5
FRASERS CENTREPOINT TRUST;J69U
FRASERS COMMERCIAL TRUST;ND8U
FRASERS HOSPITALITY TRUST;ACV
FRENCKEN GROUP LIMITED;E28
FTSECHINAA50 10000 MBECW160629;BPKW
FTSECHINAA50 8000 MBEPW160629;BPLW
FTSECHINAA50 9000 MBEPW160830;BRZW
FTSECHINAA50 9500 MBECW160830;BRYW
FU YU CORPORATION LTD;F13
FUFENG RMB975M3%CB181127;2N4B
FUJI ELECTRIC YEN30BCB160601;7MRB
FUJI OFFSET PLATES MFG LTD;508
FUJIAN ZHENYUN PLAS IND CO LTD;5KT
FUKOKU MLIFE US$500M5%PSEC;33GB
FUKOKU MLIFE US$500M6.5%PSEC;2B9B
FUKUYAMA YEN20B CB170322;2AFB
FULL APEX (HOLDINGS) LIMITED;F18
FUNG CHOI MEDIA GROUP LIMITED;F11
FUTURELANDUS$250M6.25%171112;37HB
FUTURELANDUS$350M10.25%190721;13FB
FUXING CHINA GROUP LIMITED;AWK
G EASTLIFES$400M4.6%N260119;4PSB
G. K. GOH HOLDINGS LIMITED;G41
G8EDUCATION S$175M4.75%N170519;3O1B
GAINSILVERUS$420M6.375%N160825;7OOB
GALLANT S$150M 5.9%N170512;3N9B
GALLANT VENTURE LTD.;5IG
GALLANT VENTURE S$75M7%N170802;23TB
GALLANT VENTURES$175M7%N180406;27NB
GARUDASUK US$500M5.95%TC200603;30QB
GATI US$22.182MCB161213;7VWB
GAYLIN HOLDINGS LIMITED;RF7
GCCP RESOURCES LIMITED;41T
GCL-POLYUS$225M0.75%C190722;39RB
GCX  US$350M7%N190801A;13UB
GCX  US$350M7%N190801R;13VB
GDS GLOBAL LIMITED;5VP
GEMDALE CNY1.05B 6.5%B170304;3A6B
GEMDALE CNY2B 5.625%B180321;2RQB
GENTING HONG KONG LIMITED;S21
GENTING SIN MB ECW160601;ALMW
GENTING SINGAPORE PLC;G13
GENTING SPS$500M5.125% PERPSEC;P9GZ
GENTINGSIS$1.8B5.125%PERCAPSEC;7ZEB
GEO ENERGY RESOURCES LIMITED;RE4
GEO ENERGY S$100M7%N180118;12TB
GITI TIRE S$100M6%N171117;20XB
GKE CORPORATION LIMITED;595
GL LIMITED;B16
GLL IHT S$200M4.7% PERP;2VQB
GLO A&T US$502.257M10%N190201A;2F2B
GLO A&T US$502.257M10%N190201R;2F3B
GLOBAL A&T US$625M10%N190201A;2PIB
GLOBAL A&T US$625M10%N190201R;2PJB
GLOBAL INVACOM GROUP LIMITED;QS9
GLOBAL INVESTMENTS LIMITED;B73
GLOBAL LOGISTIC PROP LIMITED;MC0
GLOBAL PALM RESOURCES HLGS LTD;BLW
GLOBAL PREMIUM HOTELS LIMITED;P9J
GLOBAL PRIMEUS$225M6.75%200427;28NB
GLOBAL TECH (HLDGS) LIMITED;G11
GLOBAL TESTING CORPORATION LTD;AYN
GLOBAL YELLOW PAGES LIMITED;AWS
GLOBAL YELLOW PAGES W190625;AWUW
GLOBALLOGISTICPROPMBECW160601;ALUW
GLOBALLOGISTICPROPMBECW160627;BDPW
GLOBALLOGISTICPROPMBECW161212;BNVW
GLOBALLOGISTICPROPMBECW170123;BQHW
GLOBALLOGISTICPROPMBEPW160627;BDQW
GLOBALLOGISTICPROPMBEPW161212;BNWW
GLP RMB2.65B 3.375%N160511;4VBB
GLP RMB350M 4%N180511;4VCB
GLP S$500M5.5%PERCAPSEC;7VLB
GLP US$1B 3.875%N250604;30TB
GMG GLOBAL LTD;AXJ
GOLDEN AGRI-RESOURCES LTD;E5H
GOLDEN DEV CNY300M5%N170716;12RB
GOLDEN ENERGY AND RESOURCESLTD;AUE
GOLDEN LEGACY US$200M9%190424A;3L0B
GOLDEN LEGACY US$200M9%190424R;3K9B
GOLDENASSET S$125M 5.5%N180427;28MB
GOLDENASSET S$150M 4.2%N170430;3L5B
GOLDENWHEELUS$100M9.5%N171208;38JB
GOODLAND GROUP LIMITED;5PC
GOODMAN AUS GBP250M9.75%180716;3RZB
GOODMANAUS YEN12.5B3.32%230403;4SVB
GOVOFMONGOLIA CNY1B7.5%N180630;32DB
GOVOFMONGOUS$1B5.125%221205A;2MNB
GOVOFMONGOUS$1B5.125%221205R;2MOB
GOVOFMONGOUS$500M4.125%180105A;2MLB
